,type,count,country,abbreviation
0,Health Centre,159,Lesotho,Hc
1,Clinic,67,Lesotho,
2,Hospital,24,Lesotho,
3,Correctional Services Health Centre,10,Lesotho,CSHC
5,Baylor Clinic,6,Lesotho,
6,Family Clinic,4,Lesotho,
7,Family Health Center,1,Lesotho,FHC
