,words,frequency,country
0,Hc,170,Lesotho
1,Clinic,77,Lesotho
2,St,30,Lesotho
3,Hospital,24,Lesotho
4,Maseru,11,Lesotho
5,Correctional,10,Lesotho
6,Services,10,Lesotho
7,Ha,8,Lesotho
8,S,7,Lesotho
9,Baylor,6,Lesotho
10,Dr,6,Lesotho
11,Lppa,5,Lesotho
12,Thaba,5,Lesotho
13,Family,5,Lesotho
14,Mokhotlong,5,Lesotho
